Date,Country,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,Population
20200608,S92000003,Female,45 to 64,2,3620,467.7093225,0,72,9,30386,3925.915877,773985
20200608,S92000003,Female,65 to 74,0,719,238.4735042,0,137,45,7470,2477.603723,301501
20200608,S92000003,Female,75 to 84,2,1314,687.871681,0,347,181,8713,4561.206969,191024
20200608,S92000003,Female,85plus,2,1855,2256.855732,4,597,726,8340,10146.72604,82194
20200608,S92000003,Female,Total,9,11012,393.2440023,4,1159,41,95660,3416.066224,2800297
20200608,S92000003,Male,15 to 19,1,66,45.77865328,0,0,0,1790,1241.572566,144172
20200608,S92000003,Male,20 to 24,2,175,99.39454523,0,0,0,3419,1941.885429,176066
20200608,S92000003,Male,25 to 44,3,1269,180.4622906,0,11,1,18352,2609.806113,703194
20200608,S92000003,Male,45 to 64,2,2201,303.0098612,0,126,17,20463,2817.124394,726379
20200608,S92000003,Male,65 to 74,1,897,324.0618644,0,253,91,7972,2880.068208,276799
20200608,S92000003,Male,75 to 84,0,1205,815.655164,1,485,328,7294,4937.252088,147734
20200608,S92000003,Male,85plus,0,885,1971.354109,0,409,911,4129,9197.424988,44893
20200608,S92000003,Male,Total,9,6770,254.2242724,1,1284,48,68652,2577.991839,2663003
20200608,S92000003,Total,15 to 19,1,192,68.09524823,0,0,0,4186,1484.618276,281958
20200608,S92000003,Total,20 to 24,2,716,206.0692577,0,0,0,9083,2614.143949,347456
20200608,S92000003,Total,25 to 44,6,4099,287.9174417,0,17,1,46942,3297.248243,1423672
20200608,S92000003,Total,45 to 64,4,5881,391.9715482,0,198,13,51500,3432.50038,1500364
20200608,S92000003,Total,65 to 74,1,1621,280.3043403,0,390,67,15477,2676.292582,578300
20200608,S92000003,Total,75 to 84,2,2519,743.5986752,1,832,245,16027,4731.105981,338758
20200608,S92000003,Total,85plus,2,2740,2156.003368,4,1006,791,12480,9820.044536,127087
20200608,S92000003,Total,Total,18,17914,327.8970586,5,2443,44,165787,3034.557868,5463300
20200609,S92000003,Female,15 to 19,1,125,90.72039249,0,0,0,2419,1755.621036,137786
20200609,S92000003,Female,20 to 24,0,534,311.5701033,0,0,0,5695,3322.83097,171390
20200609,S92000003,Female,25 to 44,6,2778,385.5773528,0,6,0,28563,3964.451378,720478
20200609,S92000003,Female,45 to 64,4,3624,468.2261284,0,72,9,31059,4012.868466,773985
20200609,S92000003,Female,65 to 74,1,720,238.8051781,0,137,45,7655,2538.963387,301501
20200609,S92000003,Female,75 to 84,3,1317,689.4421643,1,348,182,8896,4657.006449,191024
20200609,S92000003,Female,85plus,2,1857,2259.288999,0,597,726,8513,10357.20369,82194
20200609,S92000003,Female,Total,18,11030,393.8867913,1,1160,41,97726,3489.844113,2800297
20200609,S92000003,Male,15 to 19,0,66,45.77865328,0,0,0,1823,1264.461893,144172
20200609,S92000003,Male,20 to 24,0,175,99.39454523,0,0,0,3502,1989.026842,176066
20200609,S92000003,Male,25 to 44,1,1270,180.6044989,0,11,1,18749,2666.262795,703194
20200609,S92000003,Male,45 to 64,1,2202,303.1475304,0,126,17,20819,2866.134621,726379
20200609,S92000003,Male,65 to 74,1,898,324.4231374,0,253,91,8132,2937.871885,276799
20200609,S92000003,Male,75 to 84,4,1209,818.362733,0,485,328,7430,5029.309435,147734
20200609,S92000003,Male,85plus,2,887,1975.809146,0,409,911,4195,9344.441227,44893
20200609,S92000003,Male,Total,9,6779,254.5622367,0,1284,48,69965,2627.297078,2663003
20200609,S92000003,Total,15 to 19,1,193,68.44991098,0,0,0,4270,1514.409948,281958
20200609,S92000003,Total,20 to 24,0,716,206.0692577,0,0,0,9295,2675.158869,347456
20200609,S92000003,Total,25 to 44,7,4106,288.4091279,0,17,1,47932,3366.786732,1423672
20200609,S92000003,Total,45 to 64,5,5886,392.3048007,0,198,13,52530,3501.150388,1500364
20200609,S92000003,Total,65 to 74,2,1623,280.6501816,0,390,67,15822,2735.950199,578300
20200609,S92000003,Total,75 to 84,7,2526,745.665047,1,833,245,16346,4825.273499,338758
20200609,S92000003,Total,85plus,4,2744,2159.150818,0,1006,791,12719,10008.10468,127087
20200609,S92000003,Total,Total,27,17941,328.3912654,1,2444,44,169167,3096.425237,5463300
20200610,S92000003,Female,15 to 19,1,126,91.44615563,0,0,0,2475,1796.263771,137786
20200610,S92000003,Female,20 to 24,2,536,312.7370325,0,0,0,5840,3407.433339,171390
20200610,S92000003,Female,25 to 44,5,2783,386.2713365,0,6,0,29250,4059.804741,720478
20200610,S92000003,Female,45 to 64,4,3628,468.7429343,0,72,9,31777,4105.635122,773985
20200610,S92000003,Female,65 to 74,1,721,239.136852,0,137,45,7833,2598.001333,301501
20200610,S92000003,Female,75 to 84,3,1320,691.0126476,1,349,182,9068,4747.047491,191024
20200610,S92000003,Female,85plus,4,1861,2264.155534,3,600,729,8658,10533.61559,82194
20200610,S92000003,Female,Total,20,11050,394.6010013,4,1164,41,99904,3567.621577,2800297
20200610,S92000003,Male,15 to 19,1,67,46.47226923,0,0,0,1851,1283.88314,144172
20200610,S92000003,Male,20 to 24,1,176,99.96251406,0,0,0,3572,2028.78466,176066
20200610,S92000003,Male,25 to 44,2,1272,180.8889154,0,11,1,19224,2733.811722,703194
20200610,S92000003,Male,45 to 64,1,2203,303.2851996,0,126,17,21233,2923.129661,726379
20200610,S92000003,Male,65 to 74,0,898,324.4231374,0,253,91,8289,2994.591743,276799
20200610,S92000003,Male,75 to 84,2,1211,819.7165175,0,485,328,7561,5117.98232,147734
20200610,S92000003,Male,85plus,2,889,1980.264184,1,410,913,4279,9531.552803,44893
20200610,S92000003,Male,Total,9,6788,254.900201,1,1285,48,71403,2681.296266,2663003
20200610,S92000003,Total,15 to 19,2,195,69.15923648,0,0,0,4354,1544.201619,281958
20200610,S92000003,Total,20 to 24,3,719,206.9326764,0,0,0,9510,2737.037208,347456
20200610,S92000003,Total,25 to 44,7,4113,288.9008142,0,17,1,49094,3448.406655,1423672
20200610,S92000003,Total,45 to 64,5,5891,392.6380532,0,198,13,53662,3576.598745,1500364
20200610,S92000003,Total,65 to 74,1,1624,280.8231022,0,390,67,16158,2794.05153,578300
20200610,S92000003,Total,75 to 84,5,2531,747.1410269,1,834,246,16649,4914.717881,338758
20200610,S92000003,Total,85plus,6,2750,2163.871993,4,1010,794,12948,10188.29621,127087
20200610,S92000003,Total,Total,29,17970,328.9220801,5,2449,44,172784,3162.630644,5463300
20200611,S92000003,Female,15 to 19,0,126,91.44615563,0,0,0,2530,1836.180744,137786
20200611,S92000003,Female,20 to 24,1,537,313.3204971,0,0,0,5957,3475.698699,171390
20200611,S92000003,Female,25 to 44,6,2789,387.104117,0,6,0,29856,4143.915567,720478
20200611,S92000003,Female,45 to 64,6,3634,469.5181431,0,72,9,32388,4184.57722,773985
20200611,S92000003,Female,65 to 74,3,724,240.1318735,0,137,45,7977,2645.762369,301501
20200611,S92000003,Female,75 to 84,1,1321,691.5361421,0,349,182,9240,4837.088533,191024
20200611,S92000003,Female,85plus,1,1862,2265.372168,1,601,731,8819,10729.49364,82194
20200611,S92000003,Female,Total,19,11069,395.2795007,1,1165,41,101841,3636.792812,2800297
20200611,S92000003,Male,15 to 19,0,67,46.47226923,0,0,0,1894,1313.708626,144172
20200611,S92000003,Male,20 to 24,1,177,100.5304829,0,0,0,3639,2066.838572,176066
20200611,S92000003,Male,25 to 44,1,1273,181.0311237,0,11,1,19594,2786.428781,703194
20200611,S92000003,Male,45 to 64,0,2203,303.2851996,0,126,17,21555,2967.459136,726379
20200611,S92000003,Male,65 to 74,0,898,324.4231374,0,253,91,8407,3037.221955,276799
20200611,S92000003,Male,75 to 84,0,1211,819.7165175,0,485,328,7700,5212.070343,147734
20200611,S92000003,Male,85plus,0,889,1980.264184,1,411,915,4358,9707.526786,44893
20200611,S92000003,Male,Total,2,6790,254.9753042,1,1286,48,72627,2727.259414,2663003
20200611,S92000003,Total,15 to 19,0,195,69.15923648,0,0,0,4452,1578.958568,281958
20200611,S92000003,Total,20 to 24,2,721,207.5082888,0,0,0,9694,2789.993553,347456
20200611,S92000003,Total,25 to 44,7,4120,289.3925005,0,17,1,50070,3516.961772,1423672
20200611,S92000003,Total,45 to 64,6,5897,393.0379561,0,198,13,54595,3638.783655,1500364
20200611,S92000003,Total,65 to 74,3,1627,281.3418641,0,390,67,16420,2839.356735,578300
20200611,S92000003,Total,75 to 84,1,2532,747.4362229,0,834,246,16960,5006.523831,338758
20200611,S92000003,Total,85plus,1,2751,2164.658856,2,1012,796,13188,10377.14322,127087
20200611,S92000003,Total,Total,21,17991,329.3064631,2,2451,44,175945,3220.489448,5463300
20200612,S92000003,Female,15 to 19,0,126,91.44615563,0,0,0,2589,1879.000769,137786
20200612,S92000003,Female,20 to 24,3,540,315.070891,0,0,0,6089,3552.716028,171390
20200612,S92000003,Female,25 to 44,4,2793,387.659304,0,6,0,30461,4227.887597,720478
20200612,S92000003,Female,45 to 64,10,3644,470.8101578,0,72,9,33058,4271.142206,773985
20200612,S92000003,Female,65 to 74,0,724,240.1318735,0,137,45,8154,2704.468642,301501
20200612,S92000003,Female,75 to 84,2,1323,692.5831309,0,349,182,9407,4924.512103,191024
20200612,S92000003,Female,85plus,1,1863,2266.588802,0,601,731,8986,10932.67148,82194
20200612,S92000003,Female,Total,20,11089,395.9937107,0,1165,41,103891,3709.999332,2800297
20200612,S92000003,Male,15 to 19,0,67,46.47226923,0,0,0,1930,1338.6788,144172
20200612,S92000003,Male,20 to 24,0,177,100.5304829,0,0,0,3720,2112.844047,176066
20200612,S92000003,Male,25 to 44,4,1277,181.5999568,0,11,1,19922,2833.073092,703194
20200612,S92000003,Male,45 to 64,4,2207,303.8358763,0,126,17,21869,3010.687258,726379
20200612,S92000003,Male,65 to 74,0,898,324.4231374,0,253,91,8582,3100.444727,276799
20200612,S92000003,Male,75 to 84,1,1212,820.3934098,1,486,328,7840,5306.835258,147734
20200612,S92000003,Male,85plus,1,890,1982.491702,1,412,917,4432,9872.363175,44893
20200612,S92000003,Male,Total,10,6800,255.3508201,2,1288,48,73850,2773.18501,2663003
20200612,S92000003,Total,15 to 19,0,195,69.15923648,0,0,0,4547,1612.65153,281958
20200612,S92000003,Total,20 to 24,3,724,208.3717075,0,0,0,9908,2851.584085,347456
20200612,S92000003,Total,25 to 44,8,4128,289.9544277,0,17,1,51004,3582.566771,1423672
20200612,S92000003,Total,45 to 64,14,5911,393.971063,0,198,13,55579,3704.36774,1500364
20200612,S92000003,Total,65 to 74,0,1627,281.3418641,0,390,67,16772,2900.224797,578300
20200612,S92000003,Total,75 to 84,3,2535,748.3218109,1,835,246,17267,5097.148997,338758
20200612,S92000003,Total,85plus,2,2753,2166.232581,1,1013,797,13429,10566.77709,127087
20200612,S92000003,Total,Total,30,18021,329.8555818,2,2453,44,179220,3280.434902,5463300
20200613,S92000003,Female,15 to 19,1,127,92.17191877,0,0,0,2616,1898.596374,137786
20200613,S92000003,Female,20 to 24,0,540,315.070891,0,0,0,6165,3597.059338,171390
20200613,S92000003,Female,25 to 44,6,2799,388.4920844,0,6,0,30843,4280.907953,720478
20200613,S92000003,Female,45 to 64,2,3646,471.0685608,0,72,9,33479,4325.536025,773985
20200613,S92000003,Female,65 to 74,1,725,240.4635474,0,137,45,8270,2742.942809,301501
20200613,S92000003,Female,75 to 84,1,1324,693.1066253,1,350,183,9509,4977.908535,191024
20200613,S92000003,Female,85plus,3,1866,2270.238704,1,602,732,9058,11020.26912,82194
20200613,S92000003,Female,Total,14,11103,396.4936576,2,1167,41,105155,3755.137401,2800297
20200613,S92000003,Male,15 to 19,0,67,46.47226923,0,0,0,1952,1353.938351,144172
20200613,S92000003,Male,20 to 24,1,178,101.0984517,0,0,0,3760,2135.5628,176066
20200613,S92000003,Male,25 to 44,1,1278,181.742165,0,11,1,20144,2864.643327,703194
20200613,S92000003,Male,45 to 64,2,2209,304.1112147,0,126,17,22094,3041.662823,726379
20200613,S92000003,Male,65 to 74,1,899,324.7844103,0,253,91,8687,3138.37839,276799
20200613,S92000003,Male,75 to 84,2,1214,821.7471943,0,486,328,7944,5377.232052,147734
20200613,S92000003,Male,85plus,1,891,1984.719221,1,413,919,4482,9983.739113,44893
20200613,S92000003,Male,Total,9,6809,255.6887844,1,1289,48,74679,2804.315279,2663003
20200613,S92000003,Total,15 to 19,1,196,69.51389923,0,0,0,4596,1630.030004,281958
20200613,S92000003,Total,20 to 24,1,725,208.6595137,0,0,0,10024,2884.969608,347456
20200613,S92000003,Total,25 to 44,7,4135,290.446114,0,17,1,51608,3624.992274,1423672
20200613,S92000003,Total,45 to 64,4,5915,394.237665,0,198,13,56225,3747.423958,1500364
20200613,S92000003,Total,65 to 74,2,1629,281.6877053,0,390,67,16993,2938.440256,578300
20200613,S92000003,Total,75 to 84,3,2538,749.2073988,1,836,246,17473,5157.959369,338758
20200613,S92000003,Total,85plus,4,2757,2169.380031,2,1015,798,13551,10662.77432,127087
20200613,S92000003,Total,Total,23,18044,330.2765728,3,2456,44,181313,3318.745081,5463300
20200614,S92000003,Female,15 to 19,0,127,92.17191877,0,0,0,2652,1924.723847,137786
20200614,S92000003,Female,20 to 24,1,541,315.6543556,0,0,0,6256,3650.154618,171390
20200614,S92000003,Female,25 to 44,2,2801,388.7696779,0,6,0,31160,4324.90652,720478
20200614,S92000003,Female,45 to 64,2,3648,471.3269637,0,72,9,33854,4373.986576,773985
20200614,S92000003,Female,65 to 74,0,725,240.4635474,0,137,45,8360,2772.793457,301501
20200614,S92000003,Female,75 to 84,1,1325,693.6301198,0,350,183,9616,5033.922439,191024
20200614,S92000003,Female,85plus,0,1866,2270.238704,3,605,736,9118,11093.26715,82194
20200614,S92000003,Female,Total,6,11109,396.7079206,3,1170,41,106286,3795.525975,2800297
20200614,S92000003,Male,15 to 19,0,67,46.47226923,0,0,0,1982,1374.74683,144172
20200614,S92000003,Male,20 to 24,0,178,101.0984517,0,0,0,3806,2161.689366,176066
20200614,S92000003,Male,25 to 44,3,1281,182.1687898,0,11,1,20369,2896.640187,703194
20200614,S92000003,Male,45 to 64,2,2211,304.386553,0,126,17,22324,3073.326734,726379
20200614,S92000003,Male,65 to 74,0,899,324.7844103,0,253,91,8762,3165.473864,276799
20200614,S92000003,Male,75 to 84,1,1215,822.4240865,1,487,329,8023,5430.70654,147734
20200614,S92000003,Male,85plus,0,891,1984.719221,0,413,919,4523,10075.06738,44893
20200614,S92000003,Male,Total,7,6816,255.9516456,1,1290,48,75442,2832.967143,2663003
20200614,S92000003,Total,15 to 19,0,196,69.51389923,0,0,0,4662,1653.437746,281958
20200614,S92000003,Total,20 to 24,1,726,208.9473199,0,0,0,10161,2924.399061,347456
20200614,S92000003,Total,25 to 44,5,4140,290.7973185,0,17,1,52150,3663.06284,1423672
20200614,S92000003,Total,45 to 64,4,5919,394.504267,0,198,13,56831,3787.814157,1500364
20200614,S92000003,Total,65 to 74,0,1629,281.6877053,0,390,67,17158,2966.97216,578300
20200614,S92000003,Total,75 to 84,2,2540,749.7977908,1,837,247,17659,5212.865822,338758
20200614,S92000003,Total,85plus,0,2757,2169.380031,3,1018,801,13652,10742.24744,127087
20200614,S92000003,Total,Total,13,18057,330.5145242,4,2460,45,183208,3353.431076,5463300
20200615,S92000003,Female,15 to 19,0,127,92.17191877,0,0,0,2704,1962.46353,137786
20200615,S92000003,Female,20 to 24,0,541,315.6543556,0,0,0,6370,3716.669584,171390
20200615,S92000003,Female,25 to 44,4,2805,389.3248649,0,6,0,31654,4393.472112,720478
20200615,S92000003,Female,45 to 64,2,3650,471.5853666,0,72,9,34437,4449.311033,773985
20200615,S92000003,Female,65 to 74,1,726,240.7952212,0,137,45,8561,2839.459902,301501
20200615,S92000003,Female,75 to 84,3,1328,695.2006031,2,352,184,9821,5141.238797,191024
20200615,S92000003,Female,85plus,5,1871,2276.321873,0,605,736,9304,11319.56104,82194
20200615,S92000003,Female,Total,15,11124,397.2435781,2,1172,41,108203,3863.982999,2800297
20200615,S92000003,Male,15 to 19,0,67,46.47226923,0,0,0,2015,1397.636157,144172
20200615,S92000003,Male,20 to 24,1,179,101.6664205,0,0,0,3873,2199.743278,176066
20200615,S92000003,Male,25 to 44,1,1282,182.3109981,0,11,1,20703,2944.137749,703194
20200615,S92000003,Male,45 to 64,1,2212,304.5242222,0,126,17,22677,3121.923954,726379
20200615,S92000003,Male,65 to 74,1,900,325.1456833,0,253,91,8934,3227.612817,276799
20200615,S92000003,Male,75 to 84,1,1216,823.1009788,0,487,329,8172,5531.563486,147734
20200615,S92000003,Male,85plus,1,892,1986.94674,1,414,922,4602,10251.04137,44893
20200615,S92000003,Male,Total,6,6822,256.1769551,1,1291,48,76710,2880.58256,2663003
20200615,S92000003,Total,15 to 19,0,196,69.51389923,0,0,0,4747,1683.58408,281958
20200615,S92000003,Total,20 to 24,1,727,209.2351262,0,0,0,10342,2976.491987,347456
20200615,S92000003,Total,25 to 44,5,4145,291.148523,0,17,1,52978,3721.222304,1423672
20200615,S92000003,Total,45 to 64,3,5922,394.7042184,0,198,13,57767,3850.199018,1500364
20200615,S92000003,Total,65 to 74,2,1631,282.0335466,0,390,67,17531,3031.471555,578300
20200615,S92000003,Total,75 to 84,4,2544,750.9785747,2,839,247,18013,5317.365199,338758
20200615,S92000003,Total,85plus,6,2763,2174.101206,1,1019,801,13917,10950.76601,127087
20200615,S92000003,Total,Total,21,18078,330.8989073,3,2463,45,186393,3411.729175,5463300
20200616,S92000003,Female,15 to 19,0,127,92.17191877,0,0,0,2744,1991.494056,137786
20200616,S92000003,Female,20 to 24,0,541,315.6543556,0,0,0,6495,3789.602661,171390
20200616,S92000003,Female,25 to 44,2,2807,389.6024584,0,6,0,32257,4477.166548,720478
20200616,S92000003,Female,45 to 64,4,3654,472.1021725,0,72,9,35106,4535.746817,773985
20200616,S92000003,Female,65 to 74,0,726,240.7952212,1,138,45,8755,2903.804631,301501
20200616,S92000003,Female,75 to 84,3,1331,696.7710864,1,353,184,10016,5243.320211,191024
20200616,S92000003,Female,85plus,1,1872,2277.538506,2,607,738,9483,11537.33849,82194
20200616,S92000003,Female,Total,10,11134,397.6006831,4,1176,41,110257,3937.332362,2800297
20200616,S92000003,Male,15 to 19,0,67,46.47226923,0,0,0,2044,1417.75102,144172
20200616,S92000003,Male,20 to 24,0,179,101.6664205,0,0,0,3931,2232.68547,176066
20200616,S92000003,Male,25 to 44,1,1283,182.4532064,0,11,1,21026,2990.071019,703194
20200616,S92000003,Male,45 to 64,2,2214,304.7995606,1,127,17,23047,3172.86155,726379
20200616,S92000003,Male,65 to 74,0,900,325.1456833,0,253,91,9095,3285.777767,276799
20200616,S92000003,Male,75 to 84,3,1219,825.1316555,1,488,330,8322,5633.097324,147734
20200616,S92000003,Male,85plus,1,893,1989.174259,0,414,922,4680,10424.78783,44893
20200616,S92000003,Male,Total,7,6829,256.4398163,2,1293,48,77952,2927.221637,2663003
20200616,S92000003,Total,15 to 19,0,196,69.51389923,0,0,0,4816,1708.05581,281958
20200616,S92000003,Total,20 to 24,0,727,209.2351262,0,0,0,10525,3029.160527,347456
20200616,S92000003,Total,25 to 44,3,4148,291.3592457,0,17,1,53904,3786.265376,1423672
20200616,S92000003,Total,45 to 64,6,5928,395.1041214,1,199,13,58806,3919.44888,1500364
20200616,S92000003,Total,65 to 74,0,1631,282.0335466,1,391,67,17886,3092.858378,578300
20200616,S92000003,Total,75 to 84,6,2550,752.7497506,2,841,248,18358,5419.207812,338758
20200616,S92000003,Total,85plus,2,2765,2175.674931,2,1021,803,14174,11152.98968,127087
20200616,S92000003,Total,Total,17,18095,331.2100745,6,2469,45,189689,3472.059012,5463300
20200617,S92000003,Female,15 to 19,0,127,92.17191877,0,0,0,2806,2036.491371,137786
20200617,S92000003,Female,20 to 24,2,543,316.8212848,0,0,0,6631,3868.953848,171390
20200617,S92000003,Female,25 to 44,3,2810,390.0188486,0,6,0,32971,4576.267422,720478
20200617,S92000003,Female,45 to 64,6,3660,472.8773813,0,72,9,35968,4647.118484,773985
20200617,S92000003,Female,65 to 74,1,727,241.1268951,2,140,46,8912,2955.877427,301501
20200617,S92000003,Female,75 to 84,3,1334,698.3415696,0,353,184,10181,5329.696792,191024
20200617,S92000003,Female,85plus,6,1878,2284.838309,0,607,738,9659,11751.46604,82194
20200617,S92000003,Female,Total,21,11155,398.3506035,2,1178,42,112594,4020.787795,2800297
20200617,S92000003,Male,15 to 19,0,67,46.47226923,0,0,0,2070,1435.785035,144172
20200617,S92000003,Male,20 to 24,0,179,101.6664205,0,0,0,4012,2278.690945,176066
20200617,S92000003,Male,25 to 44,5,1288,183.1642477,0,11,1,21391,3041.977036,703194
20200617,S92000003,Male,45 to 64,1,2215,304.9372297,0,127,17,23445,3227.653883,726379
20200617,S92000003,Male,65 to 74,2,902,325.8682293,0,253,91,9264,3346.8329,276799
20200617,S92000003,Male,75 to 84,2,1221,826.48544,1,489,331,8468,5731.923592,147734
20200617,S92000003,Male,85plus,2,895,1993.629296,0,414,922,4756,10594.07926,44893
20200617,S92000003,Male,Total,12,6841,256.8904353,1,1294,48,79282,2977.165253,2663003
20200617,S92000003,Total,15 to 19,0,196,69.51389923,0,0,0,4904,1739.266132,281958
20200617,S92000003,Total,20 to 24,2,729,209.8107386,0,0,0,10742,3091.614478,347456
